"IDMEDIDA","NODO","TEMPERATURA","HUMEDAD RELATIVA","HUMEDAD DE LA TIERRA","NIVEL UV","INTENSIDAD LUMÍNICA","AÑO","MES","DIA","HORA","MINUTO"
"451","5","28","52","68,07","0","5777","2018","5","9","13","56"
"452","2","28","19","61","0","5835","2018","5","9","13","56"
"453","5","28","52","68,07","0","5777","2018","5","9","13","57"
"454","2","28","19","61","0","5841","2018","5","9","13","57"
"455","5","28","52","68,23","0","5777","2018","5","9","13","58"
"456","2","28","19","61","0","5841","2018","5","9","13","58"
"457","5","28","52","68,55","0","5777","2018","5","9","13","59"
"458","2","28","19","60,84","0","5841","2018","5","9","13","59"
"459","5","28","52","68,39","0","5777","2018","5","9","14","0"
"460","2","28","19","61","0","5847","2018","5","9","14","0"
"461","5","28","52","68,23","0","5777","2018","5","9","14","1"
"462","2","28","19","60,84","0","5847","2018","5","9","14","1"
"463","5","28","53","68,39","0","5777","2018","5","9","14","2"
"464","2","28","19","60,84","0","5847","2018","5","9","14","2"
"465","5","28","53","68,39","0","5777","2018","5","9","14","3"
"466","2","28","19","60,04","0","5847","2018","5","9","14","3"
"467","5","28","53","68,55","0","5777","2018","5","9","14","4"
"468","2","29","18","59,88","0","5835","2018","5","9","14","4"
"469","5","28","53","68,39","0","5777","2018","5","9","14","5"
"470","2","28","19","59,72","0","5829","2018","5","9","14","5"
"471","5","28","53","68,55","0","5771","2018","5","9","14","6"
"472","2","28","19","61","0","5829","2018","5","9","14","6"
"473","5","28","53","68,71","0","5771","2018","5","9","14","7"
"474","2","28","19","61","0","5829","2018","5","9","14","7"
"475","5","28","53","68,87","0","5771","2018","5","9","14","8"
"476","2","28","19","60,84","0","5824","2018","5","9","14","8"
"477","5","28","54","68,87","0","5771","2018","5","9","14","9"
"478","2","28","19","61","0","5824","2018","5","9","14","9"
"479","5","28","54","68,87","0","5771","2018","5","9","14","10"
"480","2","28","19","60,84","0","5829","2018","5","9","14","10"
"481","5","28","54","68,71","0","5771","2018","5","9","14","11"
"482","2","28","19","61","0","5829","2018","5","9","14","11"
"483","5","28","54","68,71","0","5777","2018","5","9","14","12"
"484","2","28","19","60,84","0","5829","2018","5","9","14","12"
"485","5","28","54","68,71","0","5782","2018","5","9","14","13"
"486","2","28","19","61","0","5829","2018","5","9","14","13"
"487","5","28","54","68,71","0","5777","2018","5","9","14","14"
"488","2","28","19","60,84","0","5829","2018","5","9","14","14"
"489","5","28","54","68,55","0","5771","2018","5","9","14","15"
"490","2","28","19","61","0","5824","2018","5","9","14","15"
"491","5","28","55","68,55","0","5771","2018","5","9","14","16"
"492","2","28","19","60,84","0","5824","2018","5","9","14","16"
"493","5","28","55","68,55","0","5771","2018","5","9","14","17"
"494","2","28","19","60,84","0","5818","2018","5","9","14","17"
"495","5","28","55","68,55","0","5765","2018","5","9","14","18"
"496","2","28","19","60,84","0","5818","2018","5","9","14","18"
"497","5","28","55","68,71","0","5765","2018","5","9","14","19"
"498","2","28","19","61,16","0","5818","2018","5","9","14","19"
"499","5","28","55","68,71","0","5765","2018","5","9","14","20"
"500","2","28","19","61,16","0","5818","2018","5","9","14","20"
"501","5","28","55","68,71","0","5765","2018","5","9","14","21"
"502","2","28","19","61","0","5818","2018","5","9","14","21"
"503","5","28","55","68,55","0","5765","2018","5","9","14","22"
"504","2","28","19","61","0","5818","2018","5","9","14","22"
"505","5","28","56","68,55","0","5771","2018","5","9","14","23"
"506","2","28","19","61","0","5818","2018","5","9","14","23"
"507","5","28","56","68,23","0","5771","2018","5","9","14","24"
"508","2","28","19","61","0","5824","2018","5","9","14","24"
"509","5","28","56","68,39","0","5771","2018","5","9","14","25"
"510","2","28","19","61","0","5824","2018","5","9","14","25"
"511","5","28","57","68,39","0","5771","2018","5","9","14","26"
"512","2","28","19","61","0","5824","2018","5","9","14","26"
"513","5","28","57","68,23","0","5771","2018","5","9","14","27"
"514","2","28","19","61,16","0","5818","2018","5","9","14","27"
"515","5","28","57","68,23","0","5765","2018","5","9","14","28"
"516","2","28","19","61","0","5818","2018","5","9","14","28"
"517","5","28","57","68,39","0","5765","2018","5","9","14","29"
"518","2","28","19","61","0","5818","2018","5","9","14","29"
"519","5","28","57","68,39","0","5765","2018","5","9","14","30"
"520","2","28","19","61","0","5818","2018","5","9","14","30"
"521","5","28","57","68,39","0","5771","2018","5","9","14","31"
"522","2","28","19","61","0","5818","2018","5","9","14","31"
"523","5","28","57","68,55","0","5765","2018","5","9","14","32"
"524","2","28","19","61,16","0","5812","2018","5","9","14","32"
"525","2","28","19","61","0","5812","2018","5","9","14","33"
"526","5","27","58","68,55","0","5759","2018","5","9","14","34"
"527","2","28","19","61","0","5812","2018","5","9","14","34"
"528","5","27","58","68,55","0","5759","2018","5","9","14","35"
"529","2","28","19","61","0","5812","2018","5","9","14","35"
"530","2","28","19","61","0","5812","2018","5","9","14","36"
"531","5","27","59","68,71","0","5753","2018","5","9","14","37"
"532","2","28","19","61,16","0","5812","2018","5","9","14","37"
"533","5","27","59","68,39","0","5753","2018","5","9","14","38"
"534","2","28","19","61,16","0","5812","2018","5","9","14","38"
"535","5","27","60","68,23","0","5753","2018","5","9","14","39"
"536","2","27","19","61,16","0","5818","2018","5","9","14","39"
"537","5","27","61","68,39","0","5753","2018","5","9","14","40"
"538","2","27","19","61,16","0","5818","2018","5","9","14","40"
"539","5","27","61","68,23","0","5753","2018","5","9","14","41"
"540","2","27","19","61,16","0","5818","2018","5","9","14","41"
"541","2","27","19","61,16","0","5818","2018","5","9","14","42"
"542","5","27","63","68,39","0","5759","2018","5","9","14","43"
"543","2","27","19","61,16","0","5824","2018","5","9","14","43"
"544","5","27","64","68,39","0","5765","2018","5","9","14","44"
"545","2","27","19","61,16","0","5824","2018","5","9","14","44"
"546","5","27","65","68,23","0","5771","2018","5","9","14","45"
"547","2","27","19","61,16","0","5824","2018","5","9","14","45"
"548","5","27","65","68,39","0","5771","2018","5","9","14","46"
"549","2","27","19","61,16","0","5829","2018","5","9","14","46"
"550","5","26","68","68,39","0","5771","2018","5","9","14","47"
"551","2","27","19","61,16","0","5829","2018","5","9","14","47"
"552","5","26","70","68,39","0","5777","2018","5","9","14","48"
"553","5","26","71","68,39","0","5777","2018","5","9","14","49"
"554","2","27","19","62,45","0","5829","2018","5","9","14","49"
"555","5","26","72","68,39","0","5782","2018","5","9","14","50"
"556","2","27","20","61,81","0","5818","2018","5","9","14","50"
"557","5","26","74","68,39","0","5782","2018","5","9","14","51"
"558","2","27","23","61,81","0","5818","2018","5","9","14","51"
"559","5","26","75","73,68","0","5782","2018","5","9","14","52"
"560","2","26","27","63,25","0","5806","2018","5","9","14","52"
"561","5","26","76","73,04","0","5788","2018","5","9","14","53"
"562","2","26","36","62,45","0","5800","2018","5","9","14","53"
"563","2","26","40","61,97","0","5794","2018","5","9","14","54"
"564","5","26","80","71,6","0","5794","2018","5","9","14","55"
"565","2","26","44","61,97","0","5788","2018","5","9","14","55"
"566","5","26","82","70,79","0","5794","2018","5","9","14","56"
"567","2","26","44","61,97","0","5782","2018","5","9","14","56"
"568","5","26","82","71,28","0","5794","2018","5","9","14","57"
"569","2","26","45","62,29","0","5782","2018","5","9","14","57"
"570","5","26","86","71,28","0","5800","2018","5","9","14","58"
"571","2","26","44","63,09","0","5782","2018","5","9","14","58"
"572","5","26","86","71,28","0","5800","2018","5","9","14","59"
"573","2","26","44","63,25","0","5788","2018","5","9","14","59"
"574","5","26","86","71,12","0","5800","2018","5","9","15","0"
"575","2","26","43","63,09","0","5794","2018","5","9","15","0"
"576","5","26","89","71,12","0","5806","2018","5","9","15","1"
"577","2","26","44","63,25","0","5800","2018","5","9","15","1"
"578","5","26","89","71,12","0","5806","2018","5","9","15","2"
"579","2","26","44","63,41","0","5800","2018","5","9","15","2"
"580","5","26","89","71,12","0","5806","2018","5","9","15","3"
"581","2","26","44","63,57","0","5812","2018","5","9","15","3"
"582","5","26","89","70,96","0","5812","2018","5","9","15","4"
"583","2","26","44","63,57","0","5818","2018","5","9","15","4"
"584","5","26","89","70,96","0","5818","2018","5","9","15","5"
"585","2","26","45","63,73","0","5818","2018","5","9","15","5"
"586","5","26","89","71,12","0","5812","2018","5","9","15","6"
"587","2","26","45","63,89","0","5824","2018","5","9","15","6"
"588","5","26","89","71,12","0","5812","2018","5","9","15","7"
"589","2","26","46","63,89","0","5824","2018","5","9","15","7"
"590","5","26","89","70,96","0","5812","2018","5","9","15","8"
"591","2","26","46","64,05","0","5829","2018","5","9","15","8"
"592","5","26","89","71,12","0","5818","2018","5","9","15","9"
"593","2","26","47","64,21","0","5829","2018","5","9","15","9"
"594","5","26","89","71,28","0","5824","2018","5","9","15","10"
"595","2","26","48","64,05","0","5818","2018","5","9","15","10"
"596","5","26","89","70,96","0","5818","2018","5","9","15","11"
"597","2","26","48","63,89","0","5818","2018","5","9","15","11"
"598","5","26","89","70,96","0","5818","2018","5","9","15","12"
"599","2","26","48","63,89","0","5818","2018","5","9","15","12"
"600","5","26","89","70,96","0","5824","2018","5","9","15","13"
"601","2","26","49","63,73","0","5818","2018","5","9","15","13"
"602","5","26","89","70,79","0","5818","2018","5","9","15","14"
"603","2","26","48","63,89","0","5812","2018","5","9","15","14"
"604","5","26","89","70,79","0","5818","2018","5","9","15","15"
"605","2","26","49","64,05","0","5818","2018","5","9","15","15"
"606","5","26","90","70,79","0","5818","2018","5","9","15","16"
"607","2","26","48","63,57","0","5824","2018","5","9","15","16"
"608","5","26","90","70,63","0","5818","2018","5","9","15","17"
"609","2","26","48","63,73","0","5829","2018","5","9","15","17"
"610","5","26","92","70,63","0","5824","2018","5","9","15","18"
"611","2","26","48","63,89","0","5829","2018","5","9","15","18"
"612","5","26","92","70,47","0","5829","2018","5","9","15","19"
"613","2","26","48","63,89","0","5829","2018","5","9","15","19"
"614","5","26","92","70,47","0","5835","2018","5","9","15","20"
"615","2","26","48","64,37","0","5829","2018","5","9","15","20"
"616","5","26","92","70,63","0","5835","2018","5","9","15","21"
"617","2","26","48","64,54","0","5829","2018","5","9","15","21"
"618","5","26","92","70,79","0","5829","2018","5","9","15","22"
"619","2","26","48","64,54","0","5835","2018","5","9","15","22"
"620","5","26","92","70,79","0","5824","2018","5","9","15","23"
"621","2","26","47","64,7","0","5841","2018","5","9","15","23"
"622","5","26","92","70,79","0","5824","2018","5","9","15","24"
"623","2","26","47","64,54","0","5841","2018","5","9","15","24"
"624","5","26","92","70,47","0","5835","2018","5","9","15","25"
"625","2","26","47","65,02","0","5847","2018","5","9","15","25"
"626","5","26","92","70,47","0","5835","2018","5","9","15","26"
"627","2","26","47","64,7","0","5853","2018","5","9","15","26"
"628","5","26","92","70,47","0","5829","2018","5","9","15","27"
"629","2","26","47","64,7","0","5853","2018","5","9","15","27"
"630","5","26","92","70,47","0","5824","2018","5","9","15","28"
"631","2","27","46","64,7","0","5853","2018","5","9","15","28"
"632","5","26","92","70,63","0","5824","2018","5","9","15","29"
"633","2","27","46","64,54","0","5853","2018","5","9","15","29"
"634","5","26","92","70,47","0","5829","2018","5","9","15","30"
"635","2","27","46","64,54","0","5865","2018","5","9","15","30"
"636","5","26","92","70,63","0","5835","2018","5","9","15","31"
"637","2","27","46","64,54","0","5870","2018","5","9","15","31"
"638","5","26","92","70,63","0","5829","2018","5","9","15","32"
"639","2","27","44","64,7","0","5865","2018","5","9","15","32"
"640","5","26","92","70,63","0","5829","2018","5","9","15","33"
"641","2","27","44","64,54","0","5865","2018","5","9","15","33"
"642","5","26","92","70,63","0","5829","2018","5","9","15","34"
"643","2","27","44","64,54","0","5865","2018","5","9","15","34"
"644","5","26","92","70,63","0","5824","2018","5","9","15","35"
"645","2","28","44","64,54","0","5859","2018","5","9","15","35"
"646","5","26","92","70,79","0","5812","2018","5","9","15","36"
"647","2","28","44","64,7","0","5847","2018","5","9","15","36"
"648","5","26","92","70,63","0","5812","2018","5","9","15","37"
"649","2","28","44","64,37","0","5841","2018","5","9","15","37"
"650","5","26","92","70,63","0","5812","2018","5","9","15","38"
"651","2","27","42","64,54","0","5841","2018","5","9","15","38"
"652","5","26","92","70,47","0","5806","2018","5","9","15","39"
"653","2","27","42","64,37","0","5835","2018","5","9","15","39"
"654","5","26","92","70,47","0","5806","2018","5","9","15","40"
"655","2","27","43","64,37","0","5829","2018","5","9","15","40"
"656","5","26","92","70,47","0","5800","2018","5","9","15","41"
"657","2","27","43","64,37","0","5835","2018","5","9","15","41"
"658","5","26","92","70,31","0","5800","2018","5","9","15","42"
"659","2","27","44","64,37","0","5829","2018","5","9","15","42"
"660","5","26","92","70,31","0","5794","2018","5","9","15","43"
"661","2","27","44","64,37","0","5829","2018","5","9","15","43"
"662","5","26","92","70,15","0","5794","2018","5","9","15","44"
"663","2","27","44","64,37","0","5829","2018","5","9","15","44"
"664","5","26","92","69,99","0","5794","2018","5","9","15","45"
"665","2","27","44","64,37","0","5829","2018","5","9","15","45"
"666","5","26","90","70,31","0","5794","2018","5","9","15","46"
"667","2","27","44","64,37","0","5829","2018","5","9","15","46"
"668","5","26","90","70,47","0","5794","2018","5","9","15","47"
"669","2","27","44","64,37","0","5829","2018","5","9","15","47"
"670","5","26","92","70,31","0","5782","2018","5","9","15","48"
"671","2","27","43","64,54","0","5818","2018","5","9","15","48"
"672","5","26","92","70,31","0","5782","2018","5","9","15","49"
"673","2","27","42","64,37","0","5759","2018","5","9","15","49"
"674","5","26","92","70,15","0","5782","2018","5","9","15","50"
"675","2","27","43","64,37","0","5818","2018","5","9","15","50"
"676","5","26","92","70,15","0","5782","2018","5","9","15","51"
"677","2","27","43","64,37","0","5812","2018","5","9","15","51"
"678","5","26","92","70,15","0","5777","2018","5","9","15","52"
"679","2","26","44","64,37","0","5812","2018","5","9","15","52"
"680","5","26","92","69,99","0","5782","2018","5","9","15","53"
"681","2","27","44","64,37","0","5812","2018","5","9","15","53"
"682","5","26","92","70,15","0","5782","2018","5","9","15","54"
"683","2","27","44","64,37","0","5818","2018","5","9","15","54"
"684","5","26","92","69,99","0","5782","2018","5","9","15","55"
"685","2","26","44","64,37","0","5818","2018","5","9","15","55"
"686","5","26","92","70,15","0","5788","2018","5","9","15","56"
"687","2","26","44","64,54","0","5818","2018","5","9","15","56"
"688","5","26","92","70,15","0","5794","2018","5","9","15","57"
"689","2","26","44","64,54","0","5818","2018","5","9","15","57"
"690","5","26","92","69,83","0","5806","2018","5","9","15","58"
"691","2","26","44","64,37","0","5812","2018","5","9","15","58"
"692","5","26","92","69,83","0","5806","2018","5","9","15","59"
"693","2","26","44","64,37","0","5812","2018","5","9","15","59"
"694","5","26","92","69,99","0","5777","2018","5","9","16","0"
"695","2","26","44","64,37","0","5800","2018","5","9","16","0"
"696","5","26","92","69,99","0","5765","2018","5","9","16","1"
"697","2","26","43","64,7","0","5800","2018","5","9","16","1"
"698","5","26","92","69,83","0","5771","2018","5","9","16","2"
"699","2","26","43","64,54","0","5800","2018","5","9","16","2"
"700","5","26","92","69,99","0","5782","2018","5","9","16","3"
"701","2","26","43","64,37","0","5794","2018","5","9","16","3"
"702","5","26","92","69,83","0","5777","2018","5","9","16","4"
"703","2","26","44","64,37","0","5794","2018","5","9","16","4"
"704","5","26","92","69,83","0","5759","2018","5","9","16","5"
"705","2","26","43","64,37","0","5788","2018","5","9","16","5"
"706","5","26","92","69,83","0","5759","2018","5","9","16","6"
"707","2","26","44","64,54","0","5788","2018","5","9","16","6"
